Binary label,Number of samples,Class share (%),F1-score,Balanced accuracy
101,464,31.67,0.5931,0.6659
111,377,25.73,0.578,0.6286
000,193,13.17,0.599,0.6425
001,165,11.26,0.3755,0.3152
011,116,7.92,0.1455,0.1034
010,60,4.1,0.0706,0.05
100,54,3.69,0.2597,0.1852
110,36,2.46,0.0,0.0
