class,support,f1,recall,top_confused_with,confused_samples_to_top,confusion_rate_to_top_pct
110,36,0.0,0.0,111,12,33.33
010,60,0.0706,0.05,000,29,48.33
011,116,0.1455,0.1034,111,50,43.1
100,54,0.2597,0.1852,000,21,38.89
001,165,0.3755,0.3152,101,67,40.61
111,377,0.578,0.6286,101,110,29.18
101,464,0.5931,0.6659,111,106,22.84
000,193,0.599,0.6425,101,26,13.47
