model_family,corr_060,corr_070,dom_080,manual_selection,original
gradient_boosting,0.476 ± 0.028,0.478 ± 0.034,0.473 ± 0.029,0.480 ± 0.038,0.476 ± 0.037
random_forest,0.470 ± 0.037,0.463 ± 0.037,0.460 ± 0.045,0.462 ± 0.036,0.458 ± 0.031
decision_tree,0.447 ± 0.031,0.438 ± 0.032,0.436 ± 0.048,0.438 ± 0.053,0.432 ± 0.045
neural_network,0.409 ± 0.035,0.400 ± 0.023,0.407 ± 0.025,0.408 ± 0.032,0.404 ± 0.033
svm,0.384 ± 0.029,0.387 ± 0.024,0.391 ± 0.026,0.388 ± 0.028,0.386 ± 0.031
