class,support,support_pct,precision,recall,f1
000,193,13.17,0.5611,0.6425,0.599
001,165,11.26,0.4643,0.3152,0.3755
010,60,4.1,0.12,0.05,0.0706
011,116,7.92,0.2449,0.1034,0.1455
100,54,3.69,0.4348,0.1852,0.2597
101,464,31.67,0.5346,0.6659,0.5931
110,36,2.46,0.0,0.0,0.0
111,377,25.73,0.535,0.6286,0.578
